枠名,楽曲名,歌唱順,配信日,枠URL,コラボ相手様,原曲Artist,作詞,作曲,リリース日
【#初配信】初めまして、妃玖です。【妃玖 / RK Music】#妃玖初配信,メビウス,1,2026-02-22,https://www.youtube.com/live/FBeA6Zd4aIY?si=5Hba8ojUjGRneshN&t=100,なし,柊キライ,柊キライ,柊キライ,2020年11月26日
【#初配信】初めまして、妃玖です。【妃玖 / RK Music】#妃玖初配信,QUEEN,2,2026-02-22,https://www.youtube.com/live/FBeA6Zd4aIY?si=Owat2FZmFWmZQ0Wh&t=310,なし,Kanaria,Kanaria,Kanaria,2022年8月6日
【#初配信】初めまして、妃玖です。【妃玖 / RK Music】#妃玖初配信,PULSE,3,2026-02-22,https://www.youtube.com/live/FBeA6Zd4aIY?si=Owat2FZmFWmZQ0Wh&t=455,なし,妃玖,niki,niki,2026年2月8日
【#初配信】初めまして、妃玖です。【妃玖 / RK Music】#妃玖初配信,メフィスト,4,2026-02-22,https://www.youtube.com/live/FBeA6Zd4aIY?si=O6__UrGeZNel4e00&t=667,なし,女王蜂,薔薇園アヴ,薔薇園アヴ,2023年4月20日
【#初配信】初めまして、妃玖です。【妃玖 / RK Music】#妃玖初配信,千本桜,5,2026-02-22,https://www.youtube.com/live/FBeA6Zd4aIY?si=O6__UrGeZNel4e00&t=903,なし,黒うさP,黒うさP,黒うさP,2011年9月17日
【#初配信】初めまして、妃玖です。【妃玖 / RK Music】#妃玖初配信,PULSE,6,2026-02-22,https://www.youtube.com/live/FBeA6Zd4aIY?si=O6__UrGeZNel4e00&t=1435,なし,妃玖,niki,niki,2026年2月8日
【自己紹介/雑談/歌】色々話そう。,斜陽,1,2026-02-23,https://www.youtube.com/live/fDVXhtnfDSc?si=iZ0oOfIuq-32zc2o&t=6227,なし,ヨルシカ,n-buna,n-buna,2023年5月8日
【自己紹介/雑談/歌】色々話そう。,残響散歌,2,2026-02-23,https://www.youtube.com/live/fDVXhtnfDSc?si=iZ0oOfIuq-32zc2o&t=7162,なし,Aimer,Aimer,飛内将大,2022年1月12日
【自己紹介/雑談/歌】色々話そう。,フォニイ,3,2026-02-23,https://www.youtube.com/live/fDVXhtnfDSc?si=iZ0oOfIuq-32zc2o&t=8409,なし,ツミキ,ツミキ,ツミキ,2021年6月5日
【歌/雑談】急に寒いね、外が。,アヤノの幸福理論,1,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=665,なし,じん,じん,じん,2013年4月22日
【歌/雑談】急に寒いね、外が。,青のすみか,2,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=2479,なし,キタニタツヤ,キタニタツヤ,キタニタツヤ,2023年7月19日
【歌/雑談】急に寒いね、外が。,GLAMOROUS SKY,3,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=4693,なし,中島美嘉,AI YAZAWA,HYDE,2005年8月31日
【歌/雑談】急に寒いね、外が。,美しい鰭,4,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=6242,なし,スピッツ,草野マサム,草野マサム,2023年4月12日
【歌/雑談】急に寒いね、外が。,めざせポケモンマスター,5,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=7785,なし,松本梨香,戸田昭吾,たなかひろかず,1997年6月28日
【歌/雑談】急に寒いね、外が。,思想犯,6,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=9194,なし,ヨルシカ,n-buna,n-buna,2020年6月24日
【歌/雑談】急に寒いね、外が。,藍二乗,7,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=9674,なし,ヨルシカ,n-buna,n-buna,2018年12月28日
【歌/雑談】急に寒いね、外が。,アルジャーノン,8,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=10129,なし,ヨルシカ,n-buna,n-buna,2023年2月6日
【歌/雑談】急に寒いね、外が。,ノーチラス,9,2026-02-25,https://www.youtube.com/live/V_wtPmGOF7I?si=Yl-alpJSEMwHm7mO&t=10667,なし,ヨルシカ,n-buna,n-buna,2019年8月28日
